"","1. open","2. high","3. low","4. close","5. adjusted close","6. volume","7. dividend amount","8. split coefficient"
"61",1605.99,1605.99,1605.99,1605.99,1605.99,0,0,1
"62",1604.92,1604.92,1604.92,1604.92,1604.92,0,0,1
"63",1591.48,1591.48,1591.48,1591.48,1591.48,0,0,1
"64",1612.47,1612.47,1612.47,1612.47,1612.47,0,0,1
"65",1649,1649,1649,1649,1649,0,0,1
"66",1644.48,1644.48,1644.48,1644.48,1644.48,0,0,1
"67",1632.1,1632.1,1632.1,1632.1,1632.1,0,0,1
"68",1606.23,1606.23,1606.23,1606.23,1606.23,0,0,1
"69",1601.76,1601.76,1601.76,1601.76,1601.76,0,0,1
"70",1602.45,1602.45,1602.45,1602.45,1602.45,0,0,1
"71",1577.58,1577.58,1577.58,1577.58,1577.58,0,0,1
"72",1582.8101,1582.8101,1582.8101,1582.8101,1582.8101,0,0,1
"73",1598.74,1598.74,1598.74,1598.74,1598.74,0,0,1
"74",1610.83,1610.83,1610.83,1610.83,1610.83,0,0,1
"75",1620.27,1620.27,1620.27,1620.27,1620.27,0,0,1
"76",1606.92,1606.92,1606.92,1606.92,1606.92,0,0,1
"77",1613.9399,1613.9399,1613.9399,1613.9399,1613.9399,0,0,1
"78",1613.6,1613.6,1613.6,1613.6,1613.6,0,0,1
"79",1620.26,1620.26,1620.26,1620.26,1620.26,0,0,1
"80",1631.6899,1631.6899,1631.6899,1631.6899,1631.6899,0,0,1
"81",1637.23,1637.23,1637.23,1637.23,1637.23,0,0,1
"82",1618.98,1618.98,1618.98,1618.98,1618.98,0,0,1
"83",1628.51,1628.51,1628.51,1628.51,1628.51,0,0,1
"84",1643.48,1643.48,1643.48,1643.48,1643.48,0,0,1
"85",1653.6899,1653.6899,1653.6899,1653.6899,1653.6899,0,0,1
"86",1642.95,1642.95,1642.95,1642.95,1642.95,0,0,1
"87",1637.48,1637.48,1637.48,1637.48,1637.48,0,0,1
"88",1629.7,1629.7,1629.7,1629.7,1629.7,0,0,1
"89",1631.72,1631.72,1631.72,1631.72,1631.72,0,0,1
"90",1616.35,1616.35,1616.35,1616.35,1616.35,0,0,1
"91",1606.2,1606.2,1606.2,1606.2,1606.2,0,0,1
"92",1617.1801,1617.1801,1617.1801,1617.1801,1617.1801,0,0,1
"93",1591.04,1591.04,1591.04,1591.04,1591.04,0,0,1
"94",1607.02,1607.02,1607.02,1607.02,1607.02,0,0,1
"95",1591.08,1591.08,1591.08,1591.08,1591.08,0,0,1
"96",1579.41,1579.41,1579.41,1579.41,1579.41,0,0,1
"97",1591.9399,1591.9399,1591.9399,1591.9399,1591.9399,0,0,1
"98",1597.55,1597.55,1597.55,1597.55,1597.55,0,0,1
"99",1599.14,1599.14,1599.14,1599.14,1599.14,0,0,1
"100",1598.86,1598.86,1598.86,1598.86,1598.86,0,0,1
"101",1553.23,1553.23,1553.23,1553.23,1553.23,0,0,1
"102",1571.6899,1571.6899,1571.6899,1571.6899,1571.6899,0,0,1
"103",1595.35,1595.35,1595.35,1595.35,1595.35,0,0,1
"104",1584.0601,1584.0601,1584.0601,1584.0601,1584.0601,0,0,1
"105",1544.89,1544.89,1544.89,1544.89,1544.89,0,0,1
"106",1538.7,1538.7,1538.7,1538.7,1538.7,0,0,1
"107",1529.6801,1529.6801,1529.6801,1529.6801,1529.6801,0,0,1
"108",1525.26,1525.26,1525.26,1525.26,1525.26,0,0,1
"109",1547.9399,1547.9399,1547.9399,1547.9399,1547.9399,0,0,1
"110",1570.21,1570.21,1570.21,1570.21,1570.21,0,0,1
"111",1563.95,1563.95,1563.95,1563.95,1563.95,0,0,1
"112",1580.03,1580.03,1580.03,1580.03,1580.03,0,0,1
"113",1577.29,1577.29,1577.29,1577.29,1577.29,0,0,1
"114",1559.98,1559.98,1559.98,1559.98,1559.98,0,0,1
"115",1530.58,1530.58,1530.58,1530.58,1530.58,0,0,1
"116",1551.37,1551.37,1551.37,1551.37,1551.37,0,0,1
"117",1527.34,1527.34,1527.34,1527.34,1527.34,0,0,1
"118",1539.91,1539.91,1539.91,1539.91,1539.91,0,0,1
"119",1567.59,1567.59,1567.59,1567.59,1567.59,0,0,1
"120",1567.65,1567.65,1567.65,1567.65,1567.65,0,0,1
"121",1569.01,1569.01,1569.01,1569.01,1569.01,0,0,1
"122",1564.59,1564.59,1564.59,1564.59,1564.59,0,0,1
"123",1600.02,1600.02,1600.02,1600.02,1600.02,0,0,1
"124",1631.25,1631.25,1631.25,1631.25,1631.25,0,0,1
"125",1620.37,1620.37,1620.37,1620.37,1620.37,0,0,1
"126",1644.2,1644.2,1644.2,1644.2,1644.2,0,0,1
"127",1636.86,1636.86,1636.86,1636.86,1636.86,0,0,1
"128",1646.4399,1646.4399,1646.4399,1646.4399,1646.4399,0,0,1
"129",1652.04,1652.04,1652.04,1652.04,1652.04,0,0,1
"130",1648.28,1648.28,1648.28,1648.28,1648.28,0,0,1
"131",1632.46,1632.46,1632.46,1632.46,1632.46,0,0,1
"132",1631,1631,1631,1631,1631,0,0,1
"133",1649.5601,1649.5601,1649.5601,1649.5601,1649.5601,0,0,1
"134",1648.73,1648.73,1648.73,1648.73,1648.73,0,0,1
"135",1655.4399,1655.4399,1655.4399,1655.4399,1655.4399,0,0,1
"136",1629.4301,1629.4301,1629.4301,1629.4301,1629.4301,0,0,1
"137",1631.9301,1631.9301,1631.9301,1631.9301,1631.9301,0,0,1
"138",1625.02,1625.02,1625.02,1625.02,1625.02,0,0,1
"139",1601.21,1601.21,1601.21,1601.21,1601.21,0,0,1
"140",1610.8101,1610.8101,1610.8101,1610.8101,1610.8101,0,0,1
"141",1619.45,1619.45,1619.45,1619.45,1619.45,0,0,1
"142",1623.4301,1623.4301,1623.4301,1623.4301,1623.4301,0,0,1
"143",1622.23,1622.23,1622.23,1622.23,1622.23,0,0,1
"144",1608.39,1608.39,1608.39,1608.39,1608.39,0,0,1
"145",1592.6,1592.6,1592.6,1592.6,1592.6,0,0,1
"146",1593.96,1593.96,1593.96,1593.96,1593.96,0,0,1
"147",1588.88,1588.88,1588.88,1588.88,1588.88,0,0,1
"148",1592.88,1592.88,1592.88,1592.88,1592.88,0,0,1
"149",1582.36,1582.36,1582.36,1582.36,1582.36,0,0,1
"150",1600.36,1600.36,1600.36,1600.36,1600.36,0,0,1
"151",1562.52,1562.52,1562.52,1562.52,1562.52,0,0,1
"152",1572.89,1572.89,1572.89,1572.89,1572.89,0,0,1
"153",1560.92,1560.92,1560.92,1560.92,1560.92,0,0,1
"154",1597.48,1597.48,1597.48,1597.48,1597.48,0,0,1
"155",1594.3199,1594.3199,1594.3199,1594.3199,1594.3199,0,0,1
"156",1592.08,1592.08,1592.08,1592.08,1592.08,0,0,1
"157",1593.0699,1593.0699,1593.0699,1593.0699,1593.0699,0,0,1
"158",1568.52,1568.52,1568.52,1568.52,1568.52,0,0,1
"159",1558.79,1558.79,1558.79,1558.79,1558.79,0,0,1
"160",1547.74,1547.74,1547.74,1547.74,1547.74,0,0,1
"161",1545.4,1545.4,1545.4,1545.4,1545.4,0,0,1
"162",1524.08,1524.08,1524.08,1524.08,1524.08,0,0,1
"163",1508.75,1508.75,1508.75,1508.75,1508.75,0,0,1
"164",1525,1525,1525,1525,1525,0,0,1
"165",1538.65,1538.65,1538.65,1538.65,1538.65,0,0,1
"166",1536.16,1536.16,1536.16,1536.16,1536.16,0,0,1
"167",1520.4399,1520.4399,1520.4399,1520.4399,1520.4399,0,0,1
"168",1491.05,1491.05,1491.05,1491.05,1491.05,0,0,1
"169",1486.5699,1486.5699,1486.5699,1486.5699,1486.5699,0,0,1
"170",1542.53,1542.53,1542.53,1542.53,1542.53,0,0,1
"171",1520.39,1520.39,1520.39,1520.39,1520.39,0,0,1
"172",1494.87,1494.87,1494.87,1494.87,1494.87,0,0,1
"173",1522.8,1522.8,1522.8,1522.8,1522.8,0,0,1
"174",1555.04,1555.04,1555.04,1555.04,1555.04,0,0,1
"175",1546.73,1546.73,1546.73,1546.73,1546.73,0,0,1
"176",1556.9301,1556.9301,1556.9301,1556.9301,1556.9301,0,0,1
"177",1569.17,1569.17,1569.17,1569.17,1569.17,0,0,1
"178",1548.3101,1548.3101,1548.3101,1548.3101,1548.3101,0,0,1
"179",1531.3199,1531.3199,1531.3199,1531.3199,1531.3199,0,0,1
"180",1540.12,1540.12,1540.12,1540.12,1540.12,0,0,1
"181",1555.8199,1555.8199,1555.8199,1555.8199,1555.8199,0,0,1
"182",1537.02,1537.02,1537.02,1537.02,1537.02,0,0,1
"183",1523.89,1523.89,1523.89,1523.89,1523.89,0,0,1
"184",1514.33,1514.33,1514.33,1514.33,1514.33,0,0,1
"185",1510.25,1510.25,1510.25,1510.25,1510.25,0,0,1
"186",1513.77,1513.77,1513.77,1513.77,1513.77,0,0,1
"187",1476.26,1476.26,1476.26,1476.26,1476.26,0,0,1
"188",1476.28,1476.28,1476.28,1476.28,1476.28,0,0,1
"189",1489.88,1489.88,1489.88,1489.88,1489.88,0,0,1
"190",1460.5,1460.5,1460.5,1460.5,1460.5,0,0,1
"191",1458.21,1458.21,1458.21,1458.21,1458.21,0,0,1
"192",1462.78,1462.78,1462.78,1462.78,1462.78,0,0,1
"193",1438.47,1438.47,1438.47,1438.47,1438.47,0,0,1
"194",1448.16,1448.16,1448.16,1448.16,1448.16,0,0,1
"195",1433.01,1433.01,1433.01,1433.01,1433.01,0,0,1
"196",1429.78,1429.78,1429.78,1429.78,1429.78,0,0,1
"197",1470.84,1470.84,1470.84,1470.84,1470.84,0,0,1
"198",1472.25,1472.25,1472.25,1472.25,1472.25,0,0,1
"199",1447.98,1447.98,1447.98,1447.98,1447.98,0,0,1
"200",1428.55,1428.55,1428.55,1428.55,1428.55,0,0,1
"201",1404.21,1404.21,1404.21,1404.21,1404.21,0,0,1
"202",1409.3,1409.3,1409.3,1409.3,1409.3,0,0,1
"203",1385.77,1385.77,1385.77,1385.77,1385.77,0,0,1
"204",1382.78,1382.78,1382.78,1382.78,1382.78,0,0,1
"205",1407.11,1407.11,1407.11,1407.11,1407.11,0,0,1
"206",1405.9399,1405.9399,1405.9399,1405.9399,1405.9399,0,0,1
"207",1375.88,1375.88,1375.88,1375.88,1375.88,0,0,1
"208",1346.96,1346.96,1346.96,1346.96,1346.96,0,0,1
"209",1355.4,1355.4,1355.4,1355.4,1355.4,0,0,1
"210",1405.2,1405.2,1405.2,1405.2,1405.2,0,0,1
"211",1388.4399,1388.4399,1388.4399,1388.4399,1388.4399,0,0,1
"212",1354.23,1354.23,1354.23,1354.23,1354.23,0,0,1
"213",1308.3,1308.3,1308.3,1308.3,1308.3,0,0,1
"214",1318.1801,1318.1801,1318.1801,1318.1801,1318.1801,0,0,1
"215",1309.6801,1309.6801,1309.6801,1309.6801,1309.6801,0,0,1
"216",1304.76,1304.76,1304.76,1304.76,1304.76,0,0,1
"217",1280.78,1280.78,1280.78,1280.78,1280.78,0,0,1
"218",1287.98,1287.98,1287.98,1287.98,1287.98,0,0,1
"219",1253.21,1253.21,1253.21,1253.21,1253.21,0,0,1
"220",1205.16,1205.16,1205.16,1205.16,1205.16,0,0,1
"221",1165.48,1165.48,1165.48,1165.48,1165.48,0,0,1
"222",1133.99,1133.99,1133.99,1133.99,1133.99,0,0,1
"223",1199.01,1199.01,1199.01,1199.01,1199.01,0,0,1
"224",1192.28,1192.28,1192.28,1192.28,1192.28,0,0,1
"225",1212.41,1212.41,1212.41,1212.41,1212.41,0,0,1
"226",1278.1,1278.1,1278.1,1278.1,1278.1,0,0,1
"227",1283.62,1283.62,1283.62,1283.62,1283.62,0,0,1
"228",1296.34,1296.34,1296.34,1296.34,1296.34,0,0,1
"229",1258.22,1258.22,1258.22,1258.22,1258.22,0,0,1
"230",1229.1899,1229.1899,1229.1899,1229.1899,1229.1899,0,0,1
"231",1187.0699,1187.0699,1187.0699,1187.0699,1187.0699,0,0,1
"232",1222.59,1222.59,1222.59,1222.59,1222.59,0,0,1
"233",1247.28,1247.28,1247.28,1247.28,1247.28,0,0,1
"234",1288.12,1288.12,1288.12,1288.12,1288.12,0,0,1
"235",1292.9399,1292.9399,1292.9399,1292.9399,1292.9399,0,0,1
"236",1286.09,1286.09,1286.09,1286.09,1286.09,0,0,1
"237",1258.36,1258.36,1258.36,1258.36,1258.36,0,0,1
"238",1309.04,1309.04,1309.04,1309.04,1309.04,0,0,1
"239",1324.3199,1324.3199,1324.3199,1324.3199,1324.3199,0,0,1
"240",1322.36,1322.36,1322.36,1322.36,1322.36,0,0,1
"241",1353.63,1353.63,1353.63,1353.63,1353.63,0,0,1
"242",1334.7,1334.7,1334.7,1334.7,1334.7,0,0,1
"243",1351.8199,1351.8199,1351.8199,1351.8199,1351.8199,0,0,1
"244",1370.85,1370.85,1370.85,1370.85,1370.85,0,0,1
"245",1339.79,1339.79,1339.79,1339.79,1339.79,0,0,1
"246",1349.88,1349.88,1349.88,1349.88,1349.88,0,0,1
"247",1331.2,1331.2,1331.2,1331.2,1331.2,0,0,1
"248",1307.28,1307.28,1307.28,1307.28,1307.28,0,0,1
"249",1307.28,1307.28,1307.28,1307.28,1307.28,0,0,1
"250",1304.86,1304.86,1304.86,1304.86,1304.86,0,0,1
"251",1250.6801,1250.6801,1250.6801,1250.6801,1250.6801,0,0,1
"252",1273.03,1273.03,1273.03,1273.03,1273.03,0,0,1
"253",1252.77,1252.77,1252.77,1252.77,1252.77,0,0,1
"254",1273.88,1273.88,1273.88,1273.88,1273.88,0,0,1
"255",1286.79,1286.79,1286.79,1286.79,1286.79,0,0,1
"256",1296.23,1296.23,1296.23,1296.23,1296.23,0,0,1
"257",1296.25,1296.25,1296.25,1296.25,1296.25,0,0,1
"258",1264.42,1264.42,1264.42,1264.42,1264.42,0,0,1
"259",1268.5699,1268.5699,1268.5699,1268.5699,1268.5699,0,0,1
"260",1270.45,1270.45,1270.45,1270.45,1270.45,0,0,1
"261",1245.39,1245.39,1245.39,1245.39,1245.39,0,0,1
"262",1239.7,1239.7,1239.7,1239.7,1239.7,0,0,1
"263",1202.47,1202.47,1202.47,1202.47,1202.47,0,0,1
"264",1205.42,1205.42,1205.42,1205.42,1205.42,0,0,1
"265",1188.76,1188.76,1188.76,1188.76,1188.76,0,0,1
"266",1168.22,1168.22,1168.22,1168.22,1168.22,0,0,1
"267",1197.5601,1197.5601,1197.5601,1197.5601,1197.5601,0,0,1
"268",1219.6,1219.6,1219.6,1219.6,1219.6,0,0,1
"269",1180.28,1180.28,1180.28,1180.28,1180.28,0,0,1
"270",1163.04,1163.04,1163.04,1163.04,1163.04,0,0,1
"271",1209.59,1209.59,1209.59,1209.59,1209.59,0,0,1
"272",1181.3199,1181.3199,1181.3199,1181.3199,1181.3199,0,0,1
"273",1168.5699,1168.5699,1168.5699,1168.5699,1168.5699,0,0,1
"274",1142.36,1142.36,1142.36,1142.36,1142.36,0,0,1
"275",1120.52,1120.52,1120.52,1120.52,1120.52,0,0,1
"276",1139.9,1139.9,1139.9,1139.9,1139.9,0,0,1
"277",1108.91,1108.91,1108.91,1108.91,1108.91,0,0,1
"278",1147.8,1147.8,1147.8,1147.8,1147.8,0,0,1
"279",1192.63,1192.63,1192.63,1192.63,1192.63,0,0,1
"280",1201.37,1201.37,1201.37,1201.37,1201.37,0,0,1
"281",1258.24,1258.24,1258.24,1258.24,1258.24,0,0,1
"282",1228.01,1228.01,1228.01,1228.01,1228.01,0,0,1
"283",1255.42,1255.42,1255.42,1255.42,1255.42,0,0,1
"284",1262.84,1262.84,1262.84,1262.84,1262.84,0,0,1
"285",1284.73,1284.73,1284.73,1284.73,1284.73,0,0,1
"286",1271.08,1271.08,1271.08,1271.08,1271.08,0,0,1
"287",1279.63,1279.63,1279.63,1279.63,1279.63,0,0,1
"288",1260.17,1260.17,1260.17,1260.17,1260.17,0,0,1
"289",1281.8101,1281.8101,1281.8101,1281.8101,1281.8101,0,0,1
"290",1271.2,1271.2,1271.2,1271.2,1271.2,0,0,1
"291",1259.79,1259.79,1259.79,1259.79,1259.79,0,0,1
"292",1272.25,1272.25,1272.25,1272.25,1272.25,0,0,1
"293",1265.41,1265.41,1265.41,1265.41,1265.41,0,0,1
"294",1287.13,1287.13,1287.13,1287.13,1287.13,0,0,1
"295",1297.6899,1297.6899,1297.6899,1297.6899,1297.6899,0,0,1
"296",1307.8,1307.8,1307.8,1307.8,1307.8,0,0,1
"297",1320.04,1320.04,1320.04,1320.04,1320.04,0,0,1
"298",1290.15,1290.15,1290.15,1290.15,1290.15,0,0,1
"299",1278.9399,1278.9399,1278.9399,1278.9399,1278.9399,0,0,1
"300",1252.42,1252.42,1252.42,1252.42,1252.42,0,0,1
"301",1262.14,1262.14,1262.14,1262.14,1262.14,0,0,1
"302",1261.97,1261.97,1261.97,1261.97,1261.97,0,0,1
"303",1293.21,1293.21,1293.21,1293.21,1293.21,0,0,1
"304",1301.28,1301.28,1301.28,1301.28,1301.28,0,0,1
"305",1287.79,1287.79,1287.79,1287.79,1287.79,0,0,1
"306",1282.61,1282.61,1282.61,1282.61,1282.61,0,0,1
"307",1307.61,1307.61,1307.61,1307.61,1307.61,0,0,1
"308",1335.75,1335.75,1335.75,1335.75,1335.75,0,0,1
"309",1331.17,1331.17,1331.17,1331.17,1331.17,0,0,1
"310",1334.52,1334.52,1334.52,1334.52,1334.52,0,0,1
"311",1306.79,1306.79,1306.79,1306.79,1306.79,0,0,1
"312",1343.47,1343.47,1343.47,1343.47,1343.47,0,0,1
"313",1339.89,1339.89,1339.89,1339.89,1339.89,0,0,1
"314",1337.35,1337.35,1337.35,1337.35,1337.35,0,0,1
"315",1317.65,1317.65,1317.65,1317.65,1317.65,0,0,1
"316",1313.54,1313.54,1313.54,1313.54,1313.54,0,0,1
"317",1297.8,1297.8,1297.8,1297.8,1297.8,0,0,1
"318",1305.99,1305.99,1305.99,1305.99,1305.99,0,0,1
"319",1277.05,1277.05,1277.05,1277.05,1277.05,0,0,1
"320",1294.91,1294.91,1294.91,1294.91,1294.91,0,0,1
"321",1295.91,1295.91,1295.91,1295.91,1295.91,0,0,1
"322",1291.16,1291.16,1291.16,1291.16,1291.16,0,0,1
"323",1273.83,1273.83,1273.83,1273.83,1273.83,0,0,1
"324",1303.85,1303.85,1303.85,1303.85,1303.85,0,0,1
"325",1293.26,1293.26,1293.26,1293.26,1293.26,0,0,1
"326",1276.36,1276.36,1276.36,1276.36,1276.36,0,0,1
"327",1266.79,1266.79,1266.79,1266.79,1266.79,0,0,1
"328",1283.26,1283.26,1283.26,1283.26,1283.26,0,0,1
"329",1285.6,1285.6,1285.6,1285.6,1285.6,0,0,1
"330",1278.58,1278.58,1278.58,1278.58,1278.58,0,0,1
"331",1274.5601,1274.5601,1274.5601,1274.5601,1274.5601,0,0,1
"332",1254.66,1254.66,1254.66,1254.66,1254.66,0,0,1
"333",1260.42,1260.42,1260.42,1260.42,1260.42,0,0,1
"334",1261.1801,1261.1801,1261.1801,1261.1801,1261.1801,0,0,1
"335",1303.17,1303.17,1303.17,1303.17,1303.17,0,0,1
"336",1302.55,1302.55,1302.55,1302.55,1302.55,0,0,1
"337",1331.8199,1331.8199,1331.8199,1331.8199,1331.8199,0,0,1
"338",1323.17,1323.17,1323.17,1323.17,1323.17,0,0,1
"339",1304.95,1304.95,1304.95,1304.95,1304.95,0,0,1
"340",1330.3101,1330.3101,1330.3101,1330.3101,1330.3101,0,0,1
"341",1330.29,1330.29,1330.29,1330.29,1330.29,0,0,1
"342",1328.5,1328.5,1328.5,1328.5,1328.5,0,0,1
"343",1336.25,1336.25,1336.25,1336.25,1336.25,0,0,1
"344",1317.1801,1317.1801,1317.1801,1317.1801,1317.1801,0,0,1
"345",1312.01,1312.01,1312.01,1312.01,1312.01,0,0,1
"346",1293.63,1293.63,1293.63,1293.63,1293.63,0,0,1
"347",1273.3101,1273.3101,1273.3101,1273.3101,1273.3101,0,0,1
"348",1260.16,1260.16,1260.16,1260.16,1260.16,0,0,1
"349",1273.04,1273.04,1273.04,1273.04,1273.04,0,0,1
"350",1235.84,1235.84,1235.84,1235.84,1235.84,0,0,1
"351",1215.86,1215.86,1215.86,1215.86,1215.86,0,0,1
"352",1231.74,1231.74,1231.74,1231.74,1231.74,0,0,1
"353",1240.3101,1240.3101,1240.3101,1240.3101,1240.3101,0,0,1
"354",1212.23,1212.23,1212.23,1212.23,1212.23,0,0,1
"355",1228.14,1228.14,1228.14,1228.14,1228.14,0,0,1
"356",1234.79,1234.79,1234.79,1234.79,1234.79,0,0,1
"357",1217.4,1217.4,1217.4,1217.4,1217.4,0,0,1
"358",1211.04,1211.04,1211.04,1211.04,1211.04,0,0,1
"359",1203.58,1203.58,1203.58,1203.58,1203.58,0,0,1
"360",1191.46,1191.46,1191.46,1191.46,1191.46,0,0,1
"361",1200.51,1200.51,1200.51,1200.51,1200.51,0,0,1
"362",1190.83,1190.83,1190.83,1190.83,1190.83,0,0,1
"363",1176.15,1176.15,1176.15,1176.15,1176.15,0,0,1
"364",1174.4301,1174.4301,1174.4301,1174.4301,1174.4301,0,0,1
"365",1199.61,1199.61,1199.61,1199.61,1199.61,0,0,1
"366",1223.11,1223.11,1223.11,1223.11,1223.11,0,0,1
"367",1214.66,1214.66,1214.66,1214.66,1214.66,0,0,1
"368",1203.1801,1203.1801,1203.1801,1203.1801,1203.1801,0,0,1
"369",1219.1,1219.1,1219.1,1219.1,1219.1,0,0,1
"370",1196.71,1196.71,1196.71,1196.71,1196.71,0,0,1
"371",1205.3199,1205.3199,1205.3199,1205.3199,1205.3199,0,0,1
"372",1189.98,1189.98,1189.98,1189.98,1189.98,0,0,1
"373",1204.11,1204.11,1204.11,1204.11,1204.11,0,0,1
"374",1209.71,1209.71,1209.71,1209.71,1209.71,0,0,1
"375",1200.6,1200.6,1200.6,1200.6,1200.6,0,0,1
"376",1182.17,1182.17,1182.17,1182.17,1182.17,0,0,1
"377",1193.87,1193.87,1193.87,1193.87,1193.87,0,0,1
"378",1182.8199,1182.8199,1182.8199,1182.8199,1182.8199,0,0,1
"379",1192.62,1192.62,1192.62,1192.62,1192.62,0,0,1
"380",1161.85,1161.85,1161.85,1161.85,1161.85,0,0,1
"381",1152.15,1152.15,1152.15,1152.15,1152.15,0,0,1
"382",1157.61,1157.61,1157.61,1157.61,1157.61,0,0,1
"383",1197.5601,1197.5601,1197.5601,1197.5601,1197.5601,0,0,1
"384",1199.55,1199.55,1199.55,1199.55,1199.55,0,0,1
"385",1242.09,1242.09,1242.09,1242.09,1242.09,0,0,1
"386",1247.4,1247.4,1247.4,1247.4,1247.4,0,0,1
"387",1258.37,1258.37,1258.37,1258.37,1258.37,0,0,1
"388",1260.77,1260.77,1260.77,1260.77,1260.77,0,0,1
"389",1289.74,1289.74,1289.74,1289.74,1289.74,0,0,1
"390",1244.3101,1244.3101,1244.3101,1244.3101,1244.3101,0,0,1
"391",1259.4399,1259.4399,1259.4399,1259.4399,1259.4399,0,0,1
"392",1252.59,1252.59,1252.59,1252.59,1252.59,0,0,1
"393",1250.71,1250.71,1250.71,1250.71,1250.71,0,0,1
"394",1243.51,1243.51,1243.51,1243.51,1243.51,0,0,1
"395",1221.46,1221.46,1221.46,1221.46,1221.46,0,0,1
"396",1236.3,1236.3,1236.3,1236.3,1236.3,0,0,1
"397",1268.8199,1268.8199,1268.8199,1268.8199,1268.8199,0,0,1
"398",1262.4301,1262.4301,1262.4301,1262.4301,1262.4301,0,0,1
"399",1265.9,1265.9,1265.9,1265.9,1265.9,0,0,1
"400",1267.49,1267.49,1267.49,1267.49,1267.49,0,0,1
